transaction_id,account_number,transaction_date,transaction_type,transaction_amount,typeChequier,referenceFacture,notificationMethod
540100,33214567,17/10/2018-9:44,V,10000.570,,,mail
550100,33214566,18/10/2018-13:15,DC,,25,,mail&&sms
640333,33214567,18/11/2018-14:12,DE,3400.12,,,sms
540101,33214566,17/10/2018-9:44,DOC,10000.570,,,mail
550105,33214567,18/10/2018-13:15,PF,500.120,,AD123456,mail&&sms
540100,33214566,17/10/2018-9:44,V,10000.570,,,mail&&sms
550100,33214567,18/10/2018-13:15,DC,,25,,mail
640333,33214566,18/11/2018-14:12,DE,3400.12,,,sms
540101,33214567,17/10/2018-9:44,DOC,10000.570,,,mail
550105,33214566,18/10/2018-13:15,PF,500.120,AE789654,mail&&sms
